,Date,New Confirmed,New Recovered,New Deceased,PM2.5,NO,NO2,NOx,SO2,CO
345,2021-04-11,15932,5158,48,77.65,40.04,49.92,66.58,23.06,1.2
346,2021-04-12,19156,7665,72,103.74,44.87,54.7,73.21,24.21,1.35
347,2021-04-13,21440,7972,81,94.32,38.18,47.15,63.93,24.64,1.25
348,2021-04-14,27234,9952,104,69.16,22.05,40.28,45.46,19.95,1.03
349,2021-04-15,29713,13014,112,82.46,26.58,45.42,51.91,20.64,1.13
350,2021-04-16,32135,12649,141,90.94,25.06,41.12,48.03,19.87,1.1
351,2021-04-17,39789,15414,167,51.4,14.72,28.73,31.26,12.99,0.9
352,2021-04-18,45621,20159,161,70.5,14.66,32.12,33.57,17.63,1.0
353,2021-04-19,45186,21500,240,78.57,25.0,45.62,43.71,18.08,1.16
354,2021-04-20,47825,19430,277,68.16,11.25,35.36,26.64,22.46,0.85
355,2021-04-21,49238,24600,249,49.98,9.74,26.63,19.93,14.7,0.84
356,2021-04-22,45778,19609,306,51.84,8.66,28.97,20.21,13.76,0.83
357,2021-04-23,47903,23572,348,49.12,9.12,28.12,19.88,14.85,0.85
358,2021-04-24,46798,22695,357,49.93,12.68,33.64,25.12,14.31,0.88
359,2021-04-25,44004,21071,350,91.37,18.51,38.32,34.77,19.04,1.16
360,2021-04-26,42256,22055,380,150.48,35.11,49.51,56.3,28.32,1.49
361,2021-04-27,42011,17862,381,157.79,46.23,52.97,69.31,27.36,1.71
362,2021-04-28,50116,24130,368,182.66,30.5,50.48,52.86,31.06,1.5
363,2021-04-29,49850,25615,395,147.93,18.13,42.06,36.45,24.3,1.19
364,2021-04-30,52335,25288,375,112.49,16.58,41.27,34.87,21.78,1.24
365,2021-05-01,52640,27421,412,75.33,10.6,32.74,24.56,14.96,1.04
