,Date,Confirmed,Recovered,Deceased,PM2.5,NO,NO2,NOx,SO2,CO
332,2021-03-28,657715,639164,11006,82.99,42.46,43.12,61.77,17.04,1.36
333,2021-03-29,659619,640575,11012,97.14,37.52,36.69,50.6,14.33,1.1
334,2021-03-30,660611,642166,11016,56.63,21.66,32.07,29.89,14.59,0.74
335,2021-03-31,662430,642565,11027,51.41,13.13,33.54,27.38,18.39,0.78
336,2021-04-01,665220,643686,11036,66.6,20.2,45.76,40.25,23.18,0.99
337,2021-04-02,668814,645770,11050,65.05,33.07,52.33,56.55,19.75,1.18
338,2021-04-03,672381,648674,11060,77.15,34.83,53.68,58.08,23.3,1.2
339,2021-04-04,676414,651351,11081,88.5,39.21,63.37,59.93,25.73,1.36
340,2021-04-05,679962,654287,11096,119.74,27.17,56.19,54.42,25.25,1.36
341,2021-04-06,685062,656617,11113,73.32,24.08,39.8,42.29,15.55,1.0
342,2021-04-07,690568,659980,11133,58.25,30.14,43.01,50.99,17.07,1.08
343,2021-04-08,698005,663667,11157,65.36,40.13,46.61,63.48,17.4,1.24
344,2021-04-09,706526,668699,11196,67.82,34.64,52.99,62.68,19.12,1.2
345,2021-04-10,714423,674415,11235,77.65,40.04,49.92,66.58,23.06,1.2
346,2021-04-11,725197,679573,11283,103.74,44.87,54.7,73.21,24.21,1.35
347,2021-04-12,736688,687238,11355,94.32,38.18,47.15,63.93,24.64,1.25
348,2021-04-13,750156,695210,11436,69.16,22.05,40.28,45.46,19.95,1.03
349,2021-04-14,767438,705162,11540,82.46,26.58,45.42,51.91,20.64,1.13
350,2021-04-15,784137,718176,11652,90.94,25.06,41.12,48.03,19.87,1.1
351,2021-04-16,803623,730825,11793,51.4,14.72,28.73,31.26,12.99,0.9
352,2021-04-17,827998,746239,11960,70.5,14.66,32.12,33.57,17.63,1.0
353,2021-04-18,853460,766398,12121,78.57,25.0,45.62,43.71,18.08,1.16
354,2021-04-19,877146,787898,12361,68.16,11.25,35.36,26.64,22.46,0.85
355,2021-04-20,905541,807328,12638,49.98,9.74,26.63,19.93,14.7,0.84
356,2021-04-21,930179,831928,12887,51.84,8.66,28.97,20.21,13.76,0.83
357,2021-04-22,956348,851537,13193,49.12,9.12,28.12,19.88,14.85,0.85
358,2021-04-23,980679,875109,13541,49.93,12.68,33.64,25.12,14.31,0.88
359,2021-04-24,1004782,897804,13898,91.37,18.51,38.32,34.77,19.04,1.16
360,2021-04-25,1027715,918875,14248,150.48,35.11,49.51,56.3,28.32,1.49
361,2021-04-26,1047916,940930,14628,157.79,46.23,52.97,69.31,27.36,1.71
362,2021-04-27,1072065,958792,15009,182.66,30.5,50.48,52.86,31.06,1.5
363,2021-04-28,1098051,982922,15377,147.93,18.13,42.06,36.45,24.3,1.19
364,2021-04-29,1122286,1008537,15772,112.49,16.58,41.27,34.87,21.78,1.24
365,2021-04-30,1149333,1033825,16147,75.33,10.6,32.74,24.56,14.96,1.04
