,Date,New Confirmed,New Recovered,New Deceased,PM2.5,NO,NO2,NOx,SO2,CO
348,2021-04-14,3530,1026,7,16.25,7.2,8.62,13.29,12.57,0.82
349,2021-04-15,3976,1360,9,10.69,5.69,7.88,11.06,12.6,0.77
350,2021-04-16,4092,1526,11,20.36,4.94,9.14,11.61,12.52,0.75
351,2021-04-17,4541,1657,22,19.71,4.24,8.72,10.58,12.71,0.77
352,2021-04-18,5104,1852,14,10.56,4.19,7.14,9.9,11.19,0.7
353,2021-04-19,5068,1935,15,22.51,3.63,8.67,10.53,12.77,0.82
354,2021-04-20,5762,1967,17,18.56,3.1,7.93,9.48,12.84,0.73
355,2021-04-21,6149,2440,18,15.72,3.77,7.31,9.75,10.76,0.69
356,2021-04-22,6313,2572,24,17.53,3.54,8.6,10.19,10.05,0.65
357,2021-04-23,6647,2920,38,16.91,3.57,8.1,9.9,10.3,0.63
358,2021-04-24,7696,3667,26,18.98,4.22,8.0,10.33,11.27,0.6
359,2021-04-25,8600,4271,29,20.1,3.24,6.32,8.47,11.06,0.56
360,2021-04-26,8708,4533,35,22.56,3.3,6.68,8.72,11.36,0.65
361,2021-04-27,9059,4519,27,20.77,3.44,6.7,9.05,11.44,0.7
362,2021-04-28,9485,4647,32,23.29,4.22,8.05,10.43,12.52,0.65
363,2021-04-29,10083,5015,40,21.07,3.7,7.86,9.78,11.96,0.7
364,2021-04-30,10611,5327,43,16.52,3.89,7.72,9.81,12.48,0.57
365,2021-05-01,11686,5693,47,12.49,4.01,6.79,9.36,12.42,0.63
