,Date,New Confirmed,New Recovered,New Deceased,PM2.5,NO,NO2,NOx,SO2,CO
352,2021-04-18,3258,1061,5,21.99,10.39,16.0,26.35,10.44,0.56
353,2021-04-19,3403,1192,12,33.48,8.97,17.71,26.64,11.09,0.51
354,2021-04-20,3443,1209,13,29.6,9.29,14.95,24.18,6.56,0.72
355,2021-04-21,4061,1493,13,31.02,8.94,16.23,25.13,8.13,0.72
356,2021-04-22,4354,1708,14,42.52,9.96,24.92,34.83,10.75,0.9
357,2021-04-23,4575,1745,17,66.93,21.99,39.15,61.13,12.92,1.01
358,2021-04-24,4893,1923,20,59.94,9.44,23.09,32.53,13.6,0.7
359,2021-04-25,5878,2104,18,46.46,6.55,16.85,23.4,13.04,0.62
360,2021-04-26,6396,2523,26,40.85,6.94,15.32,22.26,12.09,0.65
361,2021-04-27,6389,2681,24,38.28,6.47,15.28,21.75,9.86,0.8
362,2021-04-28,6763,2942,22,35.47,8.46,13.28,21.17,8.19,0.76
363,2021-04-29,6994,3093,23,35.28,7.3,16.17,23.32,9.88,0.7
364,2021-04-30,7387,3463,28,36.7,7.23,15.13,22.36,9.96,0.61
365,2021-05-01,7469,3584,19,34.67,7.07,16.33,23.41,12.51,0.5
