,Date,Confirmed,Recovered,Deceased,PM2.5,NO,NO2,NOx,SO2,CO
334,2021-03-30,133183,127967,3122,69.73,9.31,21.77,31.0,17.05,0.66
335,2021-03-31,133563,128131,3123,64.34,9.31,21.09,30.37,10.79,0.52
336,2021-04-01,133962,128319,3124,50.16,8.83,18.78,27.57,7.98,0.46
337,2021-04-02,134475,128492,3126,51.14,8.94,19.59,28.47,7.69,0.55
338,2021-04-03,135003,128680,3128,43.37,9.17,19.21,28.33,7.86,0.46
339,2021-04-04,135637,128907,3130,47.41,11.04,26.43,37.44,10.22,0.55
340,2021-04-05,136243,129126,3131,43.69,11.49,20.24,31.69,10.21,0.5
341,2021-04-06,136825,129353,3134,37.13,10.73,16.53,27.19,6.56,0.48
342,2021-04-07,137547,129617,3137,37.72,9.75,16.32,26.02,6.53,0.59
343,2021-04-08,138263,129900,3140,38.75,9.2,17.06,26.18,7.98,0.66
344,2021-04-09,139250,130206,3146,45.57,9.09,16.84,25.89,9.31,0.75
345,2021-04-10,140247,130584,3150,36.61,9.05,17.08,26.06,12.59,0.61
346,2021-04-11,141356,131053,3153,41.34,9.38,18.93,28.26,16.34,0.64
347,2021-04-12,142471,131574,3157,33.9,9.5,16.34,25.8,10.6,0.7
348,2021-04-13,143742,132168,3168,31.83,9.48,15.29,24.73,8.72,0.66
349,2021-04-14,145343,132788,3175,38.57,9.54,15.85,25.35,11.16,0.71
350,2021-04-15,146958,133441,3182,41.19,9.29,17.81,27.04,13.33,0.7
351,2021-04-16,148802,134120,3191,23.8,10.3,16.06,26.29,8.81,0.58
352,2021-04-17,150800,134957,3201,21.99,10.39,16.0,26.35,10.44,0.56
353,2021-04-18,152997,136018,3206,33.48,8.97,17.71,26.64,11.09,0.51
354,2021-04-19,155208,137210,3218,29.6,9.29,14.95,24.18,6.56,0.72
355,2021-04-20,157442,138419,3231,31.02,8.94,16.23,25.13,8.13,0.72
356,2021-04-21,160010,139912,3244,42.52,9.96,24.92,34.83,10.75,0.9
357,2021-04-22,162656,141620,3258,66.93,21.99,39.15,61.13,12.92,1.01
358,2021-04-23,165486,143365,3275,59.94,9.44,23.09,32.53,13.6,0.7
359,2021-04-24,168456,145288,3295,46.46,6.55,16.85,23.4,13.04,0.62
360,2021-04-25,172230,147392,3313,40.85,6.94,15.32,22.26,12.09,0.65
361,2021-04-26,176103,149915,3339,38.28,6.47,15.28,21.75,9.86,0.8
362,2021-04-27,179811,152596,3363,35.47,8.46,13.28,21.17,8.19,0.76
363,2021-04-28,183632,155538,3385,35.28,7.3,16.17,23.32,9.88,0.7
364,2021-04-29,187533,158631,3408,36.7,7.23,15.13,22.36,9.96,0.61
365,2021-04-30,191457,162094,3436,34.67,7.07,16.33,23.41,12.51,0.5
