,Date,New Confirmed,New Recovered,New Deceased,PM2.5,NO,NO2,NOx,SO2,CO
345,2021-04-11,18468,8482,79,41.13,22.08,15.57,35.03,15.64,0.52
346,2021-04-12,15697,8804,43,38.63,22.68,19.68,38.81,17.63,0.56
347,2021-04-13,18735,10862,27,45.24,20.66,18.65,35.39,17.74,0.54
348,2021-04-14,19250,9319,54,38.97,15.83,14.68,27.84,15.85,0.43
349,2021-04-15,18230,10021,50,37.98,13.12,15.93,26.41,11.24,0.44
350,2021-04-16,17907,9104,53,29.79,14.56,15.15,25.68,11.76,0.43
351,2021-04-17,15494,6683,51,25.85,14.63,12.82,25.38,11.86,0.38
352,2021-04-18,16609,8141,53,34.16,14.33,13.2,25.27,12.22,0.46
353,2021-04-19,16042,8661,58,34.75,13.19,12.42,23.3,14.11,0.38
354,2021-04-20,16986,9794,34,24.77,16.15,11.69,25.75,14.47,0.36
355,2021-04-21,14444,6790,62,24.52,16.01,11.63,25.07,13.76,0.37
356,2021-04-22,15459,8092,75,29.59,14.36,12.83,25.03,14.56,0.38
357,2021-04-23,15745,8546,72,31.52,15.7,16.54,27.53,14.73,0.34
358,2021-04-24,14580,8713,71,30.73,16.77,13.32,28.01,15.59,0.53
359,2021-04-25,13625,8127,64,32.6,14.31,13.83,25.78,15.61,0.7
360,2021-04-26,10854,7014,71,63.01,12.17,12.44,22.62,14.62,0.69
361,2021-04-27,11523,7524,59,68.06,13.84,14.79,25.63,14.1,0.57
362,2021-04-28,10392,5466,34,42.4,15.4,15.67,26.8,14.79,0.6
363,2021-04-29,8964,4790,82,28.62,15.47,12.95,25.99,15.66,0.57
364,2021-04-30,9233,5345,89,29.83,18.23,13.42,28.28,14.76,0.57
365,2021-05-01,10016,6119,90,29.83,16.61,12.8,26.35,15.17,0.55
